query,matched_name,matched_status,query_match_taxon_agree,use_query_as_synonym,use_query_as_accepted,use_query_as_new,namePublishedIn,nameAccordingTo,taxonRemarks,notes,use_matched_name
Adiantum comorense (Tardieu) Verdc.,Adiantum comoroense (Tardieu) Verdc.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Adiantum dentatum A.H.Wang & F.G.Wang & F.W.Xing,"Adiantum dentatum A.H.Wang, F.G.Wang & F.W.Xing",accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Adiantum obovatum A.H.Wang & F.G.Wang & F.W.Xing,"Adiantum obovatum A.H.Wang, F.G.Wang & F.W.Xing",accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Allantodia okudairai (Makino) Ching,Allantodia okudairae (Makino) Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Alsophila weidenbrueckiae Lehnert,Alsophila weidenbrueckii Lehnert,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Anemia caffrorum (L.) Christenh.,Anemia afrorum (L.) Christenh.,accepted,FALSE,0,0,0,NA,NA,"https://www.ipni.org/n/77110541-1 Basionym treated as an orthographical variant, Art. 61.6, ICN (Madrid).",NA,1
Anemia muenchii Christ,Anemia munchii Christ,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Anemia phyllitidis var. phyllitidis,Anemia phyllitidis (L.) Sw.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Arachniodes coadnata (Ching) Nakaike,Arachniodes coadunata (Ching) Nakaike,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes fujianensis Ching,Arachniodes emeiensis Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes fujianensis Ching,Arachniodes heyuanensis Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes fujianensis Ching,Arachniodes hunanensis Ching,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes fujianensis Ching,Arachniodes jinfushanensis Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes fujianensis Ching,Arachniodes yunnanensis Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes fujianensis Ching,Arachniodes baiseensis Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes fujianensis Ching,Arachniodes fujiangensis Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Arachniodes fujianensis Ching,Arachniodes gijiangensis Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes fujianensis Ching,Arachniodes sichuanensis Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes fujianensis Ching,Arachniodes gizushanensis Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes fujianensis Ching,Arachniodes jiangxiensis Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes fujianensis Ching,Arachniodes yinjiangensis Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes fujianensis Ching,Arachniodes guanxianensis Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes fujianensis Ching,Arachniodes maoshanensis Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes fujianensis Ching,Arachniodes lushanensis Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes fujianensis Ching,Arachniodes pianmaensis Ching,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes ziyunshanensis Y.T.Hsieh,Arachniodes futeshanensis Y.T.Hsieh,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes ziyunshanensis Y.T.Hsieh,Arachniodes nibashanensis Y.T.Hsieh,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Arachniodes ziyunshanensis Y.T.Hsieh,Arachniodes ziyunshanensis Y.T.Xie,,,,,,,,,,1
Asplenium actinopteroides Peter,Asplenium actiniopteroides Peter,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Asplenium anceps R.Br.,Asplenium dentex R.Br.,unchecked,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium anceps R.Br.,Asplenium anceps Sol. ex Lowe,,,,,,,,,,1
Asplenium ceii Pic.Serm.,Asplenium pocsii Pic.Serm.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium ceii Pic.Serm.,Asplenium smedsii Pic.Serm.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium ceii Pic.Serm.,Asplenium ceii Pic.Ser.,,,,,,,,,,1
Asplenium christii Hieron.,Asplenium marlothii Hieron.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium christii Hieron.,Asplenium staudtii Hieron.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium christii Hieron.,Asplenium preussii Hieron.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium christii Hieron.,Asplenium holstii Hieron.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium christii Hieron.,Asplenium lorentzii Hieron.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium christii Hieron.,Asplenium uhligii Hieron.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium christii Hieron.,Asplenium christii Hier.,,,,,,,,,,1
Asplenium cuneifolium subsp. cuneifolium,Asplenium cultrifolium L.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium cuneifolium subsp. cuneifolium,Asplenium cuneifolium subsp. cuneifolium,,,,,,,,,,1
Asplenium dalhousiae Hook.,Asplenium dalhousieae Hook.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Asplenium emarginatum P.Beauv.,Asplenium marginatum Wall.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium emarginatum P.Beauv.,Asplenium emarginatum Pal.,,,,,,,,,,1
Asplenium erectum Bory ex Willd.,Asplenium acutum Bory ex Willd.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium erectum Bory ex Willd.,Asplenium erectum Bory; Willd.,,,,,,,,,,1
Asplenium fissum Kit. ex Willd.,Asplenium obtusum Kit. ex Willd.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium fissum Kit. ex Willd.,Asplenium fissum Kit.; Willd.,,,,,,,,,,1
Asplenium flaccidum subsp. flaccidum,Asplenium fragilis ,unchecked,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium flaccidum subsp. flaccidum,Asplenium flaccidum Bonap.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,1
Asplenium fontanum subsp. fontanum,Asplenium linza Ces.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium fontanum subsp. fontanum,Asplenium dentatum L.,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium fontanum subsp. fontanum,Asplenium costale Sw.,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium fontanum subsp. fontanum,Asplenium cristatum ,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium formosae H.Christ,Asplenium comosum Christ,accepted,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium formosae H.Christ,Asplenium formosae Christ,,,,,,,,,,1
Asplenium incurvatum Fee Fee,Asplenium curvatum Fée,synonym,FALSE,0,0,0,NA,NA,spelling mistake in species name,NA,0
Asplenium incurvatum Fee Fee,Asplenium incurvatum F�e,,,,,,,,,,1
