identifier	source	date	size	status	md5	sha1	sha256	sha384	sha512
NA	NA	2024-08-03T03:23:06Z	NA	404	NA	NA	NA	NA	NA
hash://sha256/233607dc3945dc0f764c44d1171f8bd8bdfe50c4028c9c44e82965e5a5f11fdc	https://github.com/susanfawcett/Thelypteridaceae_Spore_Phylogeny/files/8794160/Patel_2019_SupplementaryInfo_1.xlsx	2024-08-03T03:23:06Z	NA	200	NA	NA	hash://sha256/233607dc3945dc0f764c44d1171f8bd8bdfe50c4028c9c44e82965e5a5f11fdc	NA	NA
hash://sha256/3438efbd1fbc3513dd6bebe2cd474f59f8db0009bd6cda290190f5b5364ee6b0	https://ars.els-cdn.com/content/image/1-s2.0-S1055790316302287-mmc2.xlsx	2024-11-04T05:17:49Z	NA	200	NA	NA	hash://sha256/3438efbd1fbc3513dd6bebe2cd474f59f8db0009bd6cda290190f5b5364ee6b0	NA	NA
hash://sha256/153139fbb560442ad46770a04be370f5884cd6396e0eaf05d6875513f80d072c	https://raw.githubusercontent.com/fernphy/ferncal/34a16347db3cf068bbe46d3ecfad78ac98b0676e/fern_fossils.csv	2024-11-05T12:00:50Z	NA	200	NA	NA	hash://sha256/153139fbb560442ad46770a04be370f5884cd6396e0eaf05d6875513f80d072c	NA	NA
